username,star,created_at,updated_at,elapsed_time,star_per_day,star_per_day_biased,issue_count,issue_per_day_biased
ScatteredRay,120,2009-01-10 05:02:33,2020-09-22 00:44:14,4272,0.02808988764044944,0.02808988764044944,13,0.003043071161048689
kuahyeow,249,2008-07-10 22:33:34,2020-09-19 20:56:14,4453,0.05591735908376375,0.05591735908376375,30,0.0067370312149112955
gtrepos,2,2009-02-25 20:19:53,2020-09-18 15:56:57,4222,0.00047370914258645187,0.00047370914258645187,0,0.0
drongous,1,2008-06-03 16:34:39,2017-08-15 06:19:26,3359,0.00029770765108663293,0.00029770765108663293,0,0.0
evilmachina,49,2009-06-03 20:24:38,2020-04-13 18:54:49,3966,0.012355017650025214,0.012355017650025214,5,0.0012607160867372667
weiyin,24,2009-02-18 16:41:30,2020-09-14 19:30:09,4226,0.005679129200189304,0.005679129200189304,7,0.001656412683388547
krzwaw83,1,2009-09-11 06:50:23,2019-12-17 08:36:31,3749,0.00026673779674579886,0.00026673779674579886,0,0.0
robertbrook,33,2008-03-17 16:11:38,2020-09-07 15:14:16,4556,0.007243195785776997,0.007243195785776997,312,0.0684811237928007
pepe,7055,2008-03-17 14:13:12,2020-09-26 11:12:44,4575,1.5420765027322405,1.5420765027322405,121,0.026448087431693988
halo13,1,2009-08-23 18:30:15,2015-04-09 19:44:18,2055,0.00048661800486618007,0.00048661800486618007,0,0.0
squishtech,25,2008-11-16 22:16:49,2017-08-15 06:20:12,3193,0.007829627309740057,0.007829627309740057,0,0.0
ckwalsh,16,2009-03-31 05:35:12,2020-08-30 01:39:08,4169,0.0038378508035500115,0.0038378508035500115,3,0.0007195970256656273
Chouser,34,2008-11-23 05:02:11,2020-08-20 11:20:38,4288,0.00792910447761194,0.00792910447761194,4,0.0009328358208955224
arianepaola,2,2009-03-26 18:39:16,2019-12-07 13:39:19,3907,0.0005119017148707448,0.0005119017148707448,24,0.006142820578448937
pmamediagroup,27,2009-01-19 15:02:23,2019-07-26 21:58:05,3840,0.00703125,0.00703125,7,0.0018229166666666667
NeilW,57,2008-04-08 08:39:18,2020-09-10 14:26:06,4538,0.0125605993829881,0.0125605993829881,96,0.021154693697664168
nathanj,13,2008-04-11 00:03:07,2020-09-16 23:47:04,4541,0.0028628055494384487,0.0028628055494384487,11,0.002422373926447919
Menda,49,2008-09-10 12:02:24,2020-09-01 07:52:21,4373,0.011205122341641892,0.011205122341641892,51,0.011662474273953807
RazorFRF,2,2009-06-22 20:19:26,2020-08-08 09:29:05,4064,0.0004921259842519685,0.0004921259842519685,0,0.0
NitrousXBMC,2,2009-06-25 04:36:58,2020-09-11 21:47:55,4096,0.00048828125,0.00048828125,0,0.0
pioto,159,2008-07-10 04:40:48,2020-09-23 20:34:19,4458,0.03566621803499327,0.03566621803499327,59,0.013234634365186182
sherpya,13,2009-08-27 10:03:58,2020-09-16 23:14:43,4038,0.003219415552253591,0.003219415552253591,68,0.016840019811788013
SilveredSpirit,1,2008-07-14 14:21:46,2017-08-15 06:19:37,3318,0.00030138637733574436,0.00030138637733574436,0,0.0
seaberg,9,2008-11-06 19:51:21,2019-12-18 09:27:16,4058,0.0022178413011335637,0.0022178413011335637,0,0.0
OrcStun,2,2008-08-27 12:36:25,2017-08-15 06:19:50,3274,0.0006108735491753207,0.0006108735491753207,0,0.0
mitchellh,105,2008-02-27 23:27:54,2020-09-25 16:18:45,4593,0.022860875244937948,0.022860875244937948,427,0.09296755932941432
samlown,100,2008-06-09 16:06:54,2020-09-02 10:39:29,4467,0.02238638907544213,0.02238638907544213,31,0.00693978061338706
lavrnn,1,2009-01-17 10:19:19,2019-12-17 12:46:32,3986,0.00025087807325639743,0.00025087807325639743,0,0.0
kegan,18,2008-08-24 10:23:12,2020-09-23 02:38:51,4412,0.004079782411604714,0.004079782411604714,14,0.003173164097914778
jqueralt,4,2009-05-26 18:35:20,2020-04-26 10:16:42,3987,0.001003260596940055,0.001003260596940055,0,0.0
zebediah49,1,2009-08-17 23:15:52,2020-08-04 00:17:02,4004,0.0002497502497502497,0.0002497502497502497,2,0.0004995004995004995
jonathanhfisher,1,2008-11-23 22:01:25,2015-04-09 19:40:02,2327,0.0004297378599054577,0.0004297378599054577,0,0.0
dcrosta,88,2008-11-18 04:18:54,2020-09-15 20:17:21,4319,0.020375086825654087,0.020375086825654087,97,0.022458902523732345
rss-zz,1,2009-06-25 17:08:35,2016-02-26 22:47:51,2437,0.0004103405826836274,0.0004103405826836274,0,0.0
maximilianrh,1,2009-08-05 07:08:04,2019-12-18 10:09:39,3787,0.0002640612622128334,0.0002640612622128334,0,0.0
xxxrosexxx,1,2009-04-08 07:10:47,2016-02-26 22:44:17,2515,0.00039761431411530816,0.00039761431411530816,0,0.0
tisfido,1,2009-01-12 21:16:11,2017-08-15 06:20:37,3136,0.0003188775510204081,0.0003188775510204081,0,0.0
makestory,37,2009-06-03 11:29:49,2020-08-07 17:11:53,4083,0.009061964241978936,0.009061964241978936,1,0.0002449179524859172
mtrudel,29,2009-04-30 17:54:58,2020-09-02 23:36:49,4143,0.006999758629012792,0.006999758629012792,12,0.002896451846488052
eml,169,2008-05-07 17:34:44,2020-09-04 17:09:11,4502,0.03753887161261661,0.03753887161261661,7,0.0015548645046645935
zyll,256,2009-06-10 11:08:44,2020-08-26 21:16:22,4095,0.06251526251526253,0.06251526251526253,14,0.003418803418803419
openWebX,0,2009-09-10 11:15:51,2020-09-04 04:11:40,4011,0.0,0.0,6,0.0014958863126402393
lefish,6,2008-08-18 09:17:12,2020-09-01 09:34:54,4397,0.0013645667500568571,0.0013645667500568571,1,0.00022742779167614282
rishav,71,2009-01-10 05:33:58,2020-09-22 23:35:53,4273,0.016615960683360638,0.016615960683360638,16,0.003744441844137608
nitsujw,233,2008-07-31 16:38:44,2020-09-15 23:15:21,4429,0.05260781214721156,0.05260781214721156,2,0.0004515692029803567
htmiguel,72,2008-09-02 16:38:36,2020-09-21 09:34:42,4401,0.016359918200409,0.016359918200409,0,0.0
kdoya,4,2009-02-05 03:28:31,2020-08-08 08:53:59,4202,0.000951927653498334,0.000951927653498334,0,0.0
Anks,27,2008-02-29 05:41:06,2020-09-18 06:01:58,4585,0.0058887677208287895,0.0058887677208287895,5,0.0010905125408942203
artemv,18,2008-05-22 18:32:56,2020-09-14 10:55:35,4497,0.0040026684456304215,0.0040026684456304215,25,0.00555926173004225
normanr,47,2008-06-24 14:16:21,2020-09-21 01:54:53,4471,0.010512189666741221,0.010512189666741221,56,0.0125251621561172
alexwind,5,2009-01-19 23:36:03,2017-08-15 06:20:40,3129,0.0015979546180888466,0.0015979546180888466,0,0.0
Lv-zz,0,2009-03-08 23:42:22,2018-01-05 11:11:51,3224,0.0,0.0,0,0.0
garry,2,2009-03-21 12:16:04,2019-10-01 04:44:09,3845,0.0005201560468140441,0.0005201560468140441,0,0.0
aastaneh,9,2008-08-14 19:29:31,2019-11-18 12:53:44,4112,0.002188715953307393,0.002188715953307393,3,0.0007295719844357977
Pninf,2,2008-07-08 02:34:51,2020-04-24 18:35:49,4308,0.00046425255338904364,0.00046425255338904364,0,0.0
jameswhite,23,2008-08-08 15:09:21,2020-09-25 21:04:19,4431,0.005190701873166328,0.005190701873166328,18,0.004062288422477996
blehn,7,2009-07-02 18:11:11,2019-01-09 17:02:50,3477,0.0020132297958009773,0.0020132297958009773,41,0.01179177451826287
greenmanspirit,10,2008-10-29 18:01:35,2020-08-03 15:20:27,4295,0.002328288707799767,0.002328288707799767,52,0.01210710128055879
thiagobfiorenza,25,2008-12-09 20:31:12,2020-09-12 13:59:22,4294,0.005822077317186773,0.005822077317186773,6,0.0013972985561248254
mjanous,2,2008-08-28 16:21:58,2017-08-15 06:19:51,3273,0.0006110601894286588,0.0006110601894286588,0,0.0
cartuchogl,239,2009-07-17 05:21:06,2018-10-17 16:57:53,3379,0.07073098549866824,0.07073098549866824,15,0.004439183190292986
wayneeseguin,194,2008-01-13 06:02:21,2020-09-22 14:26:05,4636,0.041846419327006036,0.041846419327006036,22,0.004745470232959448
advancedsbt,0,2009-04-09 08:51:02,2020-06-03 16:28:01,4073,0.0,0.0,0,0.0
jerrett,30,2008-03-05 18:32:32,2020-09-22 21:21:40,4584,0.006544502617801047,0.006544502617801047,4,0.0008726003490401396
gardenia,2,2009-01-27 17:40:59,2020-09-09 14:14:39,4242,0.0004714757190004715,0.0004714757190004715,25,0.005893446487505893
kenjitayama,82,2009-01-21 07:04:51,2020-09-17 13:02:24,4257,0.019262391355414608,0.019262391355414608,23,0.005402865867982147
bb,584,2008-04-04 05:18:40,2020-08-26 19:46:24,4527,0.12900375524629998,0.12900375524629998,30,0.0066269052352551355
tincorad,1,2009-07-08 19:55:27,2016-02-26 22:48:23,2424,0.00041254125412541255,0.00041254125412541255,0,0.0
syou,4,2009-04-28 19:52:40,2020-04-16 23:06:40,4006,0.000998502246630055,0.000998502246630055,0,0.0
kiwofusi,16,2008-08-23 17:10:35,2020-07-05 05:57:50,4333,0.0036925917378259868,0.0036925917378259868,0,0.0
martinbtt,146,2008-03-25 15:47:11,2020-06-16 08:53:58,4465,0.03269876819708847,0.03269876819708847,0,0.0
chintan,2,2009-06-15 17:50:29,2019-12-09 20:15:20,3829,0.0005223295899712719,0.0005223295899712719,0,0.0
fguillemot,1,2009-03-09 10:19:09,2020-09-18 13:48:02,4211,0.00023747328425552128,0.00023747328425552128,0,0.0
p5-shorten,0,2016-03-08 14:14:02,2016-03-08 14:14:02,0,,0.0,0,0.0
betterbrains,5,2009-06-25 18:28:52,2016-02-26 22:47:51,2437,0.002051702913418137,0.002051702913418137,10,0.004103405826836274
barrett-rob,0,2008-10-30 22:14:18,2020-09-10 00:32:58,4332,0.0,0.0,0,0.0
Unrealistic,3,2009-01-21 09:52:56,2017-08-15 06:20:41,3127,0.0009593859929645027,0.0009593859929645027,0,0.0
Twey,4,2009-07-04 12:59:59,2020-09-15 12:31:26,4090,0.0009779951100244498,0.0009779951100244498,44,0.010757946210268949
cyberfox,41,2008-04-08 20:57:58,2020-06-29 07:16:27,4464,0.009184587813620072,0.009184587813620072,9,0.0020161290322580645
betamatt,65,2008-09-03 17:03:07,2020-08-20 23:02:21,4369,0.014877546349279009,0.014877546349279009,22,0.0050354772259098195
seppo,4,2009-06-25 17:55:59,2020-05-13 14:43:47,3974,0.0010065425264217413,0.0010065425264217413,0,0.0
aboisvert,68,2008-05-22 14:57:58,2020-08-17 16:58:21,4470,0.015212527964205816,0.015212527964205816,15,0.003355704697986577
jgre,12,2008-07-31 08:22:30,2020-01-27 08:32:28,4197,0.0028591851322373124,0.0028591851322373124,0,0.0
sirhc,204,2009-08-10 01:10:28,2020-09-25 16:10:08,4064,0.05019685039370079,0.05019685039370079,9,0.0022145669291338582
troelskn,465,2008-12-02 23:20:25,2020-08-14 07:13:44,4272,0.10884831460674158,0.10884831460674158,71,0.016619850187265917
blaumann,1,2009-07-11 11:31:12,2019-12-14 12:33:25,3808,0.0002626050420168067,0.0002626050420168067,0,0.0
initmars,1,2008-09-14 15:06:55,2015-04-09 19:39:28,2398,0.0004170141784820684,0.0004170141784820684,0,0.0
blogkit,134,2009-09-10 02:38:37,2020-02-07 07:08:37,3802,0.03524460810099948,0.03524460810099948,1,0.0002630194634402946
GSTools,1,2008-11-08 01:41:58,2019-12-22 05:18:26,4061,0.0002462447672986949,0.0002462447672986949,0,0.0
apollyon,2,2009-07-06 14:56:59,2019-12-11 20:03:00,3810,0.0005249343832020997,0.0005249343832020997,0,0.0
chrkau,718,2009-07-08 19:54:51,2020-07-25 07:20:01,4034,0.17798710956866634,0.17798710956866634,5,0.0012394645513138325
pvalencia,22,2009-08-12 02:21:52,2016-02-26 22:49:52,2389,0.009208874005860191,0.009208874005860191,0,0.0
vilts,10,2008-10-23 14:12:13,2019-07-22 07:55:07,3923,0.0025490695895997962,0.0025490695895997962,0,0.0
bhunter,25,2009-02-12 15:10:05,2020-07-30 16:06:44,4186,0.005972288580984233,0.005972288580984233,1,0.00023889154323936931
endrec,40,2009-07-05 08:11:06,2020-09-25 14:38:14,4100,0.00975609756097561,0.00975609756097561,40,0.00975609756097561
davidad,43,2009-05-23 06:07:10,2020-08-03 21:10:50,4090,0.010513447432762836,0.010513447432762836,28,0.006845965770171149
ledil,236,2009-03-18 09:16:06,2020-09-23 15:34:18,4207,0.056096981221773236,0.056096981221773236,6,0.0014261944378416924
wchkwok,1,2008-11-14 02:27:00,2020-09-18 21:10:47,4326,0.0002311604253351826,0.0002311604253351826,0,0.0
DanielHeath,86,2009-01-18 06:25:18,2020-07-17 04:19:33,4197,0.020490826781034067,0.020490826781034067,313,0.07457707886585656
sevenofdreams,2,2008-11-04 23:30:01,2020-09-25 22:15:54,4342,0.00046061722708429296,0.00046061722708429296,0,0.0
edson,94,2009-03-11 18:46:21,2020-07-08 19:38:30,4137,0.022721779066956733,0.022721779066956733,4,0.0009668842156151801
voipjonas,1,2009-05-25 08:49:29,2018-10-07 08:15:54,3421,0.0002923121894182988,0.0002923121894182988,0,0.0
beetlegeuce,1,2009-07-31 13:10:52,2016-07-06 16:55:59,2532,0.00039494470774091627,0.00039494470774091627,0,0.0
nicholas-gh,79,2009-06-26 11:15:18,2020-08-24 19:46:30,4077,0.019376992886926663,0.019376992886926663,5,0.0012263919548687761
jtanium,9,2008-12-22 18:19:14,2020-09-10 17:17:02,4279,0.0021032951624211267,0.0021032951624211267,0,0.0
sebp,89,2009-04-16 15:31:31,2020-09-24 16:04:02,4179,0.02129696099545346,0.02129696099545346,23,0.005503709021296961
creativemarkup,1,2009-01-13 13:17:24,2015-04-09 19:40:29,2277,0.0004391743522178305,0.0004391743522178305,0,0.0
IrUaM,2,2009-01-14 17:56:59,2017-08-15 06:20:38,3134,0.0006381620931716656,0.0006381620931716656,0,0.0
chw2054,1183,2008-10-18 03:47:03,2020-09-23 19:40:18,4358,0.2714547957778798,0.2714547957778798,1,0.0002294630564479119
igen-zz,1,2009-07-21 05:07:51,2020-06-17 03:03:02,3983,0.0002510670348983178,0.0002510670348983178,0,0.0
jaxiinofea,1140,2008-11-03 03:40:53,2020-07-27 12:01:15,4284,0.2661064425770308,0.2661064425770308,0,0.0
gittest,1,2008-11-06 09:49:50,2014-05-19 12:21:22,2020,0.0004950495049504952,0.0004950495049504952,0,0.0
papillon,1,2009-08-26 12:13:01,2020-07-12 08:20:47,3972,0.00025176233635448137,0.00025176233635448137,5,0.0012588116817724068
graywh,4,2008-04-09 20:48:30,2020-08-28 16:01:13,4523,0.0008843687817820031,0.0008843687817820031,74,0.016360822462967058
ppeszko,430,2008-09-06 07:20:41,2020-09-19 09:53:13,4396,0.0978161965423112,0.0978161965423112,8,0.0018198362147406734
dustyd,10,2008-03-05 17:24:38,2020-08-25 22:18:53,4556,0.002194907813871817,0.002194907813871817,0,0.0
francois2metz,587,2009-05-20 10:01:53,2020-09-22 14:12:38,4143,0.1416847694907072,0.1416847694907072,210,0.05068790731354091
jfding,182,2008-07-31 04:05:30,2020-09-13 10:04:08,4427,0.041111362096227684,0.041111362096227684,0,0.0
royw,152,2008-12-14 05:00:55,2020-09-15 18:43:21,4293,0.035406475658047984,0.035406475658047984,3,0.0006988120195667365
vsh,3,2009-02-19 04:59:57,2017-08-15 06:20:58,3099,0.0009680542110358179,0.0009680542110358179,0,0.0
mk76,2,2009-08-04 09:02:17,2019-12-18 00:32:02,3787,0.0005281225244256667,0.0005281225244256667,0,0.0
henux,9,2008-09-20 11:23:25,2016-02-26 22:38:02,2715,0.0033149171270718232,0.0033149171270718232,3,0.0011049723756906078
eisregen,3,2009-06-08 02:52:43,2015-04-09 19:42:54,2131,0.0014077897700610045,0.0014077897700610045,0,0.0
erh,33,2008-05-31 20:49:57,2020-09-23 23:34:50,4498,0.007336594041796355,0.007336594041796355,3,0.0006669630947087594
vrish88,115,2008-11-25 01:01:55,2020-09-14 13:54:53,4311,0.02667594525632104,0.02667594525632104,23,0.005335189051264208
ericdes,15,2009-05-06 17:17:17,2020-07-30 08:55:40,4102,0.0036567528035104826,0.0036567528035104826,20,0.0048756704046806435
cjmiyake,2,2008-04-15 14:02:38,2020-09-18 17:51:08,4539,0.00044062568847763817,0.00044062568847763817,0,0.0
pop3xrj,12,2009-08-28 07:05:41,2016-02-26 22:50:39,2373,0.0050568900126422255,0.0050568900126422255,0,0.0
